"date","canton","type","cases"
2020-04-03,"NE","total_confirmed",433
2020-04-03,"NE","new_hosp",0
2020-04-03,"NE","current_hosp",61
2020-04-03,"NE","current_icu",11
2020-04-03,"NE","current_vent",9
2020-04-03,"NE","total_recovered",0
2020-04-03,"NE","total_death",23
2020-04-03,"NW","total_tested",0
2020-04-03,"NW","total_confirmed",79
2020-04-03,"NW","new_hosp",0
2020-04-03,"NW","current_hosp",0
2020-04-03,"NW","current_icu",0
2020-04-03,"NW","current_vent",0
2020-04-03,"NW","total_recovered",0
2020-04-03,"NW","total_death",0
2020-04-03,"OW","total_tested",0
2020-04-03,"OW","total_confirmed",56
2020-04-03,"OW","new_hosp",0
2020-04-03,"OW","current_hosp",0
2020-04-03,"OW","current_icu",0
2020-04-03,"OW","current_vent",0
2020-04-03,"OW","total_recovered",0
2020-04-03,"OW","total_death",0
2020-04-03,"SG","total_tested",0
2020-04-03,"SG","total_confirmed",480
2020-04-03,"SG","new_hosp",0
2020-04-03,"SG","current_hosp",75
2020-04-03,"SG","current_icu",12
2020-04-03,"SG","current_vent",0
2020-04-03,"SG","total_recovered",50
2020-04-03,"SG","total_death",8
2020-04-03,"SH","total_tested",0
2020-04-03,"SH","total_confirmed",47
2020-04-03,"SH","new_hosp",0
2020-04-03,"SH","current_hosp",6
2020-04-03,"SH","current_icu",3
2020-04-03,"SH","current_vent",0
2020-04-03,"SH","total_recovered",0
2020-04-03,"SH","total_death",1
2020-04-03,"SO","total_tested",0
2020-04-03,"SO","total_confirmed",237
2020-04-03,"SO","new_hosp",0
2020-04-03,"SO","current_hosp",17
2020-04-03,"SO","current_icu",0
2020-04-03,"SO","current_vent",0
2020-04-03,"SO","total_recovered",0
2020-04-03,"SO","total_death",3
2020-04-03,"SZ","total_tested",0
2020-04-03,"SZ","total_confirmed",164
2020-04-03,"SZ","new_hosp",0
2020-04-03,"SZ","current_hosp",0
2020-04-03,"SZ","current_icu",0
2020-04-03,"SZ","current_vent",0
2020-04-03,"SZ","total_recovered",75
2020-04-03,"SZ","total_death",4
2020-04-03,"TG","total_tested",0
2020-04-03,"TG","total_confirmed",198
2020-04-03,"TG","new_hosp",0
2020-04-03,"TG","current_hosp",0
2020-04-03,"TG","current_icu",0
2020-04-03,"TG","current_vent",0
2020-04-03,"TG","total_recovered",0
2020-04-03,"TG","total_death",5
2020-04-03,"TI","total_tested",0
2020-04-03,"TI","total_confirmed",2377
2020-04-03,"TI","new_hosp",0
2020-04-03,"TI","current_hosp",370
2020-04-03,"TI","current_icu",75
2020-04-03,"TI","current_vent",67
2020-04-03,"TI","total_recovered",287
2020-04-03,"TI","total_death",155
2020-04-03,"UR","total_tested",0
2020-04-03,"UR","total_confirmed",62
2020-04-03,"UR","new_hosp",0
2020-04-03,"UR","current_hosp",6
2020-04-03,"UR","current_icu",0
2020-04-03,"UR","current_vent",0
2020-04-03,"UR","total_recovered",26
2020-04-03,"UR","total_death",1
2020-04-03,"VD","total_tested",0
2020-04-03,"VD","total_confirmed",3915
2020-04-03,"VD","new_hosp",0
2020-04-03,"VD","current_hosp",375
2020-04-03,"VD","current_icu",80
2020-04-03,"VD","current_vent",0
2020-04-03,"VD","total_recovered",0
2020-04-03,"VD","total_death",123
2020-04-03,"VS","total_tested",0
2020-04-03,"VS","total_confirmed",1273
2020-04-03,"VS","new_hosp",0
2020-04-03,"VS","current_hosp",144
2020-04-03,"VS","current_icu",27
2020-04-03,"VS","current_vent",23
2020-04-03,"VS","total_recovered",91
2020-04-03,"VS","total_death",45
2020-04-03,"ZG","total_tested",0
2020-04-03,"ZG","total_confirmed",138
2020-04-03,"ZG","new_hosp",0
2020-04-03,"ZG","current_hosp",0
2020-04-03,"ZG","current_icu",0
2020-04-03,"ZG","current_vent",0
2020-04-03,"ZG","total_recovered",44
2020-04-03,"ZG","total_death",2
2020-04-03,"ZH","total_tested",0
2020-04-03,"ZH","total_confirmed",2452
2020-04-03,"ZH","new_hosp",0
2020-04-03,"ZH","current_hosp",207
2020-04-03,"ZH","current_icu",0
2020-04-03,"ZH","current_vent",57
2020-04-03,"ZH","total_recovered",0
2020-04-03,"ZH","total_death",38
2020-04-04,"AI","total_tested",0
2020-04-04,"AI","total_confirmed",21
2020-04-04,"AI","new_hosp",0
2020-04-04,"AI","current_hosp",0
2020-04-04,"AI","current_icu",0
2020-04-04,"AI","current_vent",0
2020-04-04,"AI","total_recovered",0
2020-04-04,"AI","total_death",0
2020-04-04,"AR","total_tested",0
2020-04-04,"AR","total_confirmed",66
2020-04-04,"AR","new_hosp",0
2020-04-04,"AR","current_hosp",0
2020-04-04,"AR","current_icu",0
2020-04-04,"AR","current_vent",0
2020-04-04,"AR","total_recovered",0
2020-04-04,"AR","total_death",3
2020-04-04,"BE","total_tested",0
2020-04-04,"BE","total_confirmed",1106
2020-04-04,"BE","new_hosp",0
2020-04-04,"BE","current_hosp",113
2020-04-04,"BE","current_icu",35
2020-04-04,"BE","current_vent",28
2020-04-04,"BE","total_recovered",0
2020-04-04,"BE","total_death",28
2020-04-04,"BL","total_tested",0
2020-04-04,"BL","total_confirmed",656
2020-04-04,"BL","new_hosp",0
2020-04-04,"BL","current_hosp",73
2020-04-04,"BL","current_icu",19
2020-04-04,"BL","current_vent",17
2020-04-04,"BL","total_recovered",298
2020-04-04,"BL","total_death",19
2020-04-04,"BS","total_tested",0
2020-04-04,"BS","total_confirmed",771
2020-04-04,"BS","new_hosp",0
2020-04-04,"BS","current_hosp",112
2020-04-04,"BS","current_icu",16
2020-04-04,"BS","current_vent",0
2020-04-04,"BS","total_recovered",434
2020-04-04,"BS","total_death",24
2020-04-04,"FL","total_tested",0
2020-04-04,"FL","total_confirmed",77
2020-04-04,"FL","new_hosp",0
2020-04-04,"FL","current_hosp",0
2020-04-04,"FL","current_icu",0
2020-04-04,"FL","current_vent",0
2020-04-04,"FL","total_recovered",0
2020-04-04,"FL","total_death",1
2020-04-04,"FR","total_tested",0
2020-04-04,"FR","total_confirmed",638
2020-04-04,"FR","new_hosp",0
2020-04-04,"FR","current_hosp",89
2020-04-04,"FR","current_icu",21
2020-04-04,"FR","current_vent",0
2020-04-04,"FR","total_recovered",0
2020-04-04,"FR","total_death",37
2020-04-04,"GE","total_tested",15077
2020-04-04,"GE","total_confirmed",3683
2020-04-04,"GE","new_hosp",0
2020-04-04,"GE","current_hosp",421
2020-04-04,"GE","current_icu",61
2020-04-04,"GE","current_vent",51
2020-04-04,"GE","total_recovered",305
2020-04-04,"GE","total_death",93
2020-04-04,"JU","total_tested",0
2020-04-04,"JU","total_confirmed",153
2020-04-04,"JU","new_hosp",0
2020-04-04,"JU","current_hosp",24
2020-04-04,"JU","current_icu",3
2020-04-04,"JU","current_vent",0
2020-04-04,"JU","total_recovered",0
2020-04-04,"JU","total_death",0
2020-04-04,"LU","total_tested",0
2020-04-04,"LU","total_confirmed",469
2020-04-04,"LU","new_hosp",0
2020-04-04,"LU","current_hosp",49
2020-04-04,"LU","current_icu",12
2020-04-04,"LU","current_vent",0
2020-04-04,"LU","total_recovered",0
2020-04-04,"LU","total_death",7
2020-04-04,"NE","total_tested",0
2020-04-04,"NE","total_confirmed",449
2020-04-04,"NE","new_hosp",0
2020-04-04,"NE","current_hosp",59
2020-04-04,"NE","current_icu",10
2020-04-04,"NE","current_vent",9
2020-04-04,"NE","total_recovered",0
2020-04-04,"NE","total_death",24
2020-04-04,"NW","total_tested",0
2020-04-04,"NW","total_confirmed",80
2020-04-04,"NW","new_hosp",0
2020-04-04,"NW","current_hosp",0
2020-04-04,"NW","current_icu",0
2020-04-04,"NW","current_vent",0
2020-04-04,"NW","total_recovered",0
2020-04-04,"NW","total_death",0
2020-04-04,"SG","total_tested",0
2020-04-04,"SG","total_confirmed",504
2020-04-04,"SG","new_hosp",0
2020-04-04,"SG","current_hosp",79
2020-04-04,"SG","current_icu",13
2020-04-04,"SG","current_vent",0
2020-04-04,"SG","total_recovered",62
2020-04-04,"SG","total_death",9
2020-04-04,"SH","total_tested",0
2020-04-04,"SH","total_confirmed",47
2020-04-04,"SH","new_hosp",0
2020-04-04,"SH","current_hosp",12
2020-04-04,"SH","current_icu",3
2020-04-04,"SH","current_vent",0
2020-04-04,"SH","total_recovered",0
2020-04-04,"SH","total_death",1
2020-04-04,"SO","total_tested",0
2020-04-04,"SO","total_confirmed",250
2020-04-04,"SO","new_hosp",0
2020-04-04,"SO","current_hosp",0
2020-04-04,"SO","current_icu",0
2020-04-04,"SO","current_vent",0
2020-04-04,"SO","total_recovered",0
2020-04-04,"SO","total_death",3
2020-04-04,"SZ","total_tested",0
2020-04-04,"SZ","total_confirmed",168
2020-04-04,"SZ","new_hosp",0
2020-04-04,"SZ","current_hosp",0
2020-04-04,"SZ","current_icu",0
2020-04-04,"SZ","current_vent",0
2020-04-04,"SZ","total_recovered",92
2020-04-04,"SZ","total_death",5
2020-04-04,"TG","total_tested",0
2020-04-04,"TG","total_confirmed",208
2020-04-04,"TG","new_hosp",0
2020-04-04,"TG","current_hosp",0
2020-04-04,"TG","current_icu",0
2020-04-04,"TG","current_vent",0
2020-04-04,"TG","total_recovered",0
2020-04-04,"TG","total_death",5
2020-04-04,"TI","total_tested",0
2020-04-04,"TI","total_confirmed",2422
2020-04-04,"TI","new_hosp",0
2020-04-04,"TI","current_hosp",363
2020-04-04,"TI","current_icu",72
2020-04-04,"TI","current_vent",67
2020-04-04,"TI","total_recovered",314
2020-04-04,"TI","total_death",165
2020-04-04,"UR","total_tested",0
2020-04-04,"UR","total_confirmed",66
2020-04-04,"UR","new_hosp",0
2020-04-04,"UR","current_hosp",6
2020-04-04,"UR","current_icu",0
2020-04-04,"UR","current_vent",0
2020-04-04,"UR","total_recovered",26
2020-04-04,"UR","total_death",1
2020-04-04,"VD","total_tested",0
2020-04-04,"VD","total_confirmed",4035
2020-04-04,"VD","new_hosp",0
2020-04-04,"VD","current_hosp",373
2020-04-04,"VD","current_icu",80
2020-04-04,"VD","current_vent",0
2020-04-04,"VD","total_recovered",0
2020-04-04,"VD","total_death",138
2020-04-04,"VS","total_tested",0
2020-04-04,"VS","total_confirmed",1319
2020-04-04,"VS","new_hosp",0
2020-04-04,"VS","current_hosp",142
2020-04-04,"VS","current_icu",26
2020-04-04,"VS","current_vent",21
2020-04-04,"VS","total_recovered",95
2020-04-04,"VS","total_death",51
2020-04-04,"ZG","total_tested",0
2020-04-04,"ZG","total_confirmed",146
2020-04-04,"ZG","new_hosp",0
2020-04-04,"ZG","current_hosp",0
2020-04-04,"ZG","current_icu",0
2020-04-04,"ZG","current_vent",0
2020-04-04,"ZG","total_recovered",46
2020-04-04,"ZG","total_death",2
2020-04-04,"ZH","total_tested",0
2020-04-04,"ZH","total_confirmed",2492
2020-04-04,"ZH","new_hosp",0
2020-04-04,"ZH","current_hosp",194
2020-04-04,"ZH","current_icu",0
2020-04-04,"ZH","current_vent",59
2020-04-04,"ZH","total_recovered",0
2020-04-04,"ZH","total_death",41
2020-04-05,"AR","total_tested",0
2020-04-05,"AR","total_confirmed",67
2020-04-05,"AR","new_hosp",0
2020-04-05,"AR","current_hosp",0
2020-04-05,"AR","current_icu",0
2020-04-05,"AR","current_vent",0
2020-04-05,"AR","total_recovered",0
2020-04-05,"AR","total_death",3
2020-04-05,"BE","total_tested",0
2020-04-05,"BE","total_confirmed",1137
2020-04-05,"BE","new_hosp",0
2020-04-05,"BE","current_hosp",110
2020-04-05,"BE","current_icu",30
2020-04-05,"BE","current_vent",25
2020-04-05,"BE","total_recovered",0
2020-04-05,"BE","total_death",28
2020-04-05,"BL","total_tested",0
2020-04-05,"BL","total_confirmed",670
2020-04-05,"BL","new_hosp",0
2020-04-05,"BL","current_hosp",73
2020-04-05,"BL","current_icu",19
2020-04-05,"BL","current_vent",17
2020-04-05,"BL","total_recovered",369
2020-04-05,"BL","total_death",19
2020-04-05,"BS","total_tested",0
2020-04-05,"BS","total_confirmed",794
2020-04-05,"BS","new_hosp",0
2020-04-05,"BS","current_hosp",106
2020-04-05,"BS","current_icu",15
2020-04-05,"BS","current_vent",0
2020-04-05,"BS","total_recovered",460
2020-04-05,"BS","total_death",26
2020-04-05,"FL","total_tested",0
2020-04-05,"FL","total_confirmed",77
2020-04-05,"FL","new_hosp",0
2020-04-05,"FL","current_hosp",0
2020-04-05,"FL","current_icu",0
2020-04-05,"FL","current_vent",0
2020-04-05,"FL","total_recovered",0
2020-04-05,"FL","total_death",1
2020-04-05,"FR","total_tested",0
2020-04-05,"FR","total_confirmed",669
2020-04-05,"FR","new_hosp",0
2020-04-05,"FR","current_hosp",87
2020-04-05,"FR","current_icu",20
2020-04-05,"FR","current_vent",0
2020-04-05,"FR","total_recovered",0
2020-04-05,"FR","total_death",40
2020-04-05,"GE","total_tested",15407
2020-04-05,"GE","total_confirmed",3750
2020-04-05,"GE","new_hosp",0
2020-04-05,"GE","current_hosp",424
2020-04-05,"GE","current_icu",56
2020-04-05,"GE","current_vent",50
2020-04-05,"GE","total_recovered",327
2020-04-05,"GE","total_death",100
2020-04-05,"GR","total_tested",0
2020-04-05,"GR","total_confirmed",646
2020-04-05,"GR","new_hosp",0
2020-04-05,"GR","current_hosp",49
2020-04-05,"GR","current_icu",0
2020-04-05,"GR","current_vent",0
2020-04-05,"GR","total_recovered",0
2020-04-05,"GR","total_death",30
2020-04-05,"JU","total_tested",0
2020-04-05,"JU","total_confirmed",156
2020-04-05,"JU","new_hosp",0
2020-04-05,"JU","current_hosp",25
2020-04-05,"JU","current_icu",3
2020-04-05,"JU","current_vent",0
2020-04-05,"JU","total_recovered",0
2020-04-05,"JU","total_death",0
2020-04-05,"LU","total_tested",0
2020-04-05,"LU","total_confirmed",478
2020-04-05,"LU","new_hosp",0
2020-04-05,"LU","current_hosp",49
2020-04-05,"LU","current_icu",12
2020-04-05,"LU","current_vent",0
2020-04-05,"LU","total_recovered",0
2020-04-05,"LU","total_death",9
2020-04-05,"NE","total_tested",0
2020-04-05,"NE","total_confirmed",459
2020-04-05,"NE","new_hosp",0
2020-04-05,"NE","current_hosp",58
2020-04-05,"NE","current_icu",12
2020-04-05,"NE","current_vent",8
2020-04-05,"NE","total_recovered",0
2020-04-05,"NE","total_death",26
2020-04-05,"NW","total_tested",0
2020-04-05,"NW","total_confirmed",80
2020-04-05,"NW","new_hosp",0
2020-04-05,"NW","current_hosp",0
2020-04-05,"NW","current_icu",0
2020-04-05,"NW","current_vent",0
2020-04-05,"NW","total_recovered",0
2020-04-05,"NW","total_death",0
2020-04-05,"SG","total_tested",0
2020-04-05,"SG","total_confirmed",515
2020-04-05,"SG","new_hosp",0
2020-04-05,"SG","current_hosp",70
2020-04-05,"SG","current_icu",13
2020-04-05,"SG","current_vent",0
2020-04-05,"SG","total_recovered",70
2020-04-05,"SG","total_death",9
2020-04-05,"SH","total_tested",0
2020-04-05,"SH","total_confirmed",49
2020-04-05,"SH","new_hosp",0
2020-04-05,"SH","current_hosp",12
2020-04-05,"SH","current_icu",3
2020-04-05,"SH","current_vent",0
2020-04-05,"SH","total_recovered",0
2020-04-05,"SH","total_death",1
2020-04-05,"SO","total_tested",0
2020-04-05,"SO","total_confirmed",258
2020-04-05,"SO","new_hosp",0
2020-04-05,"SO","current_hosp",16
2020-04-05,"SO","current_icu",0
2020-04-05,"SO","current_vent",0
2020-04-05,"SO","total_recovered",0
2020-04-05,"SO","total_death",3
2020-04-05,"SZ","total_tested",0
2020-04-05,"SZ","total_confirmed",170
2020-04-05,"SZ","new_hosp",0
2020-04-05,"SZ","current_hosp",0
2020-04-05,"SZ","current_icu",0
2020-04-05,"SZ","current_vent",0
2020-04-05,"SZ","total_recovered",93
2020-04-05,"SZ","total_death",5
2020-04-05,"TG","total_tested",0
2020-04-05,"TG","total_confirmed",213
2020-04-05,"TG","new_hosp",0
2020-04-05,"TG","current_hosp",0
2020-04-05,"TG","current_icu",0
2020-04-05,"TG","current_vent",0
2020-04-05,"TG","total_recovered",0
2020-04-05,"TG","total_death",7
2020-04-05,"TI","total_tested",0
2020-04-05,"TI","total_confirmed",2508
2020-04-05,"TI","new_hosp",0
2020-04-05,"TI","current_hosp",362
2020-04-05,"TI","current_icu",74
2020-04-05,"TI","current_vent",61
2020-04-05,"TI","total_recovered",340
2020-04-05,"TI","total_death",177
2020-04-05,"UR","total_tested",0
2020-04-05,"UR","total_confirmed",67
2020-04-05,"UR","new_hosp",0
2020-04-05,"UR","current_hosp",5
2020-04-05,"UR","current_icu",0
2020-04-05,"UR","current_vent",0
2020-04-05,"UR","total_recovered",26
2020-04-05,"UR","total_death",2
2020-04-05,"VD","total_tested",0
2020-04-05,"VD","total_confirmed",4115
2020-04-05,"VD","new_hosp",0
2020-04-05,"VD","current_hosp",377
2020-04-05,"VD","current_icu",78
2020-04-05,"VD","current_vent",0
2020-04-05,"VD","total_recovered",0
2020-04-05,"VD","total_death",147
2020-04-05,"VS","total_tested",0
2020-04-05,"VS","total_confirmed",1356
2020-04-05,"VS","new_hosp",0
2020-04-05,"VS","current_hosp",151
2020-04-05,"VS","current_icu",26
2020-04-05,"VS","current_vent",21
2020-04-05,"VS","total_recovered",0
2020-04-05,"VS","total_death",53
2020-04-05,"ZH","total_tested",0
2020-04-05,"ZH","total_confirmed",2522
2020-04-05,"ZH","new_hosp",0
2020-04-05,"ZH","current_hosp",194
2020-04-05,"ZH","current_icu",0
2020-04-05,"ZH","current_vent",59
2020-04-05,"ZH","total_recovered",0
2020-04-05,"ZH","total_death",45
2020-04-06,"AG","total_tested",0
2020-04-06,"AG","total_confirmed",727
2020-04-06,"AG","new_hosp",0
2020-04-06,"AG","current_hosp",82
2020-04-06,"AG","current_icu",25
2020-04-06,"AG","current_vent",24
2020-04-06,"AG","total_recovered",0
2020-04-06,"AG","total_death",13
2020-04-06,"AI","total_tested",0
2020-04-06,"AI","total_confirmed",21
2020-04-06,"AI","new_hosp",0
2020-04-06,"AI","current_hosp",0
2020-04-06,"AI","current_icu",0
2020-04-06,"AI","current_vent",0
2020-04-06,"AI","total_recovered",0
2020-04-06,"AI","total_death",0
2020-04-06,"AR","total_tested",0
2020-04-06,"AR","total_confirmed",69
2020-04-06,"AR","new_hosp",0
2020-04-06,"AR","current_hosp",0
2020-04-06,"AR","current_icu",0
2020-04-06,"AR","current_vent",0
2020-04-06,"AR","total_recovered",0
2020-04-06,"AR","total_death",3
2020-04-06,"BE","total_tested",0
2020-04-06,"BE","total_confirmed",1173
2020-04-06,"BE","new_hosp",0
2020-04-06,"BE","current_hosp",117
2020-04-06,"BE","current_icu",35
2020-04-06,"BE","current_vent",30
2020-04-06,"BE","total_recovered",0
2020-04-06,"BE","total_death",31
2020-04-06,"BL","total_tested",0
2020-04-06,"BL","total_confirmed",682
2020-04-06,"BL","new_hosp",0
2020-04-06,"BL","current_hosp",67
2020-04-06,"BL","current_icu",17
2020-04-06,"BL","current_vent",17
2020-04-06,"BL","total_recovered",412
2020-04-06,"BL","total_death",19
2020-04-06,"BS","total_tested",0
2020-04-06,"BS","total_confirmed",803
2020-04-06,"BS","new_hosp",0
2020-04-06,"BS","current_hosp",99
2020-04-06,"BS","current_icu",13
2020-04-06,"BS","current_vent",0
2020-04-06,"BS","total_recovered",481
2020-04-06,"BS","total_death",26
2020-04-06,"FR","total_tested",0
2020-04-06,"FR","total_confirmed",689
2020-04-06,"FR","new_hosp",0
2020-04-06,"FR","current_hosp",87
2020-04-06,"FR","current_icu",19
2020-04-06,"FR","current_vent",0
2020-04-06,"FR","total_recovered",0
2020-04-06,"FR","total_death",41
2020-04-06,"GE","total_tested",16001
2020-04-06,"GE","total_confirmed",3862
2020-04-06,"GE","new_hosp",0
2020-04-06,"GE","current_hosp",418
2020-04-06,"GE","current_icu",56
2020-04-06,"GE","current_vent",50
2020-04-06,"GE","total_recovered",345
2020-04-06,"GE","total_death",111
2020-04-06,"GL","total_tested",0
2020-04-06,"GL","total_confirmed",63
2020-04-06,"GL","new_hosp",0
2020-04-06,"GL","current_hosp",2
2020-04-06,"GL","current_icu",0
2020-04-06,"GL","current_vent",0
2020-04-06,"GL","total_recovered",0
2020-04-06,"GL","total_death",2
2020-04-06,"GR","total_tested",0
2020-04-06,"GR","total_confirmed",657
2020-04-06,"GR","new_hosp",0
2020-04-06,"GR","current_hosp",52
2020-04-06,"GR","current_icu",0
2020-04-06,"GR","current_vent",0
2020-04-06,"GR","total_recovered",0
2020-04-06,"GR","total_death",31
2020-04-06,"JU","total_tested",0
2020-04-06,"JU","total_confirmed",160
2020-04-06,"JU","new_hosp",0
2020-04-06,"JU","current_hosp",22
2020-04-06,"JU","current_icu",3
2020-04-06,"JU","current_vent",0
2020-04-06,"JU","total_recovered",0
2020-04-06,"JU","total_death",0
2020-04-06,"LU","total_tested",0
2020-04-06,"LU","total_confirmed",497
2020-04-06,"LU","new_hosp",0
2020-04-06,"LU","current_hosp",61
2020-04-06,"LU","current_icu",6
2020-04-06,"LU","current_vent",0
2020-04-06,"LU","total_recovered",0
2020-04-06,"LU","total_death",9
2020-04-06,"NE","total_tested",0
2020-04-06,"NE","total_confirmed",466
2020-04-06,"NE","new_hosp",0
2020-04-06,"NE","current_hosp",59
2020-04-06,"NE","current_icu",10
2020-04-06,"NE","current_vent",8
2020-04-06,"NE","total_recovered",0
2020-04-06,"NE","total_death",30
2020-04-06,"NW","total_tested",0
2020-04-06,"NW","total_confirmed",86
2020-04-06,"NW","new_hosp",0
2020-04-06,"NW","current_hosp",9
2020-04-06,"NW","current_icu",2
2020-04-06,"NW","current_vent",0
2020-04-06,"NW","total_recovered",0
2020-04-06,"NW","total_death",0
2020-04-06,"OW","total_tested",0
2020-04-06,"OW","total_confirmed",60
2020-04-06,"OW","new_hosp",0
2020-04-06,"OW","current_hosp",0
2020-04-06,"OW","current_icu",0
2020-04-06,"OW","current_vent",0
2020-04-06,"OW","total_recovered",1
2020-04-06,"OW","total_death",0
2020-04-06,"SG","total_tested",0
2020-04-06,"SG","total_confirmed",532
2020-04-06,"SG","new_hosp",0
2020-04-06,"SG","current_hosp",70
2020-04-06,"SG","current_icu",12
2020-04-06,"SG","current_vent",0
2020-04-06,"SG","total_recovered",75
2020-04-06,"SG","total_death",11
2020-04-06,"SH","total_tested",0
2020-04-06,"SH","total_confirmed",50
2020-04-06,"SH","new_hosp",0
2020-04-06,"SH","current_hosp",15
2020-04-06,"SH","current_icu",3
2020-04-06,"SH","current_vent",0
2020-04-06,"SH","total_recovered",0
2020-04-06,"SH","total_death",1
2020-04-06,"SO","total_tested",0
2020-04-06,"SO","total_confirmed",261
2020-04-06,"SO","new_hosp",0
2020-04-06,"SO","current_hosp",26
2020-04-06,"SO","current_icu",0
2020-04-06,"SO","current_vent",0
2020-04-06,"SO","total_recovered",0
2020-04-06,"SO","total_death",3
2020-04-06,"SZ","total_tested",0
2020-04-06,"SZ","total_confirmed",178
2020-04-06,"SZ","new_hosp",0
2020-04-06,"SZ","current_hosp",0
2020-04-06,"SZ","current_icu",0
2020-04-06,"SZ","current_vent",0
2020-04-06,"SZ","total_recovered",93
2020-04-06,"SZ","total_death",6
2020-04-06,"TG","total_tested",0
2020-04-06,"TG","total_confirmed",219
2020-04-06,"TG","new_hosp",0
2020-04-06,"TG","current_hosp",34
2020-04-06,"TG","current_icu",14
2020-04-06,"TG","current_vent",0
2020-04-06,"TG","total_recovered",0
2020-04-06,"TG","total_death",7
2020-04-06,"TI","total_tested",0
2020-04-06,"TI","total_confirmed",2546
2020-04-06,"TI","new_hosp",0
2020-04-06,"TI","current_hosp",357
2020-04-06,"TI","current_icu",72
2020-04-06,"TI","current_vent",62
2020-04-06,"TI","total_recovered",350
2020-04-06,"TI","total_death",189
2020-04-06,"UR","total_tested",0
2020-04-06,"UR","total_confirmed",67
2020-04-06,"UR","new_hosp",0
2020-04-06,"UR","current_hosp",9
2020-04-06,"UR","current_icu",0
2020-04-06,"UR","current_vent",0
2020-04-06,"UR","total_recovered",34
2020-04-06,"UR","total_death",2
2020-04-06,"VD","total_tested",0
2020-04-06,"VD","total_confirmed",4155
2020-04-06,"VD","new_hosp",0
2020-04-06,"VD","current_hosp",378
2020-04-06,"VD","current_icu",81
2020-04-06,"VD","current_vent",0
2020-04-06,"VD","total_recovered",0
2020-04-06,"VD","total_death",160
2020-04-06,"VS","total_tested",0
2020-04-06,"VS","total_confirmed",1400
2020-04-06,"VS","new_hosp",0
2020-04-06,"VS","current_hosp",146
2020-04-06,"VS","current_icu",25
2020-04-06,"VS","current_vent",20
2020-04-06,"VS","total_recovered",105
2020-04-06,"VS","total_death",56
2020-04-06,"ZG","total_tested",0
2020-04-06,"ZG","total_confirmed",152
2020-04-06,"ZG","new_hosp",0
2020-04-06,"ZG","current_hosp",0
2020-04-06,"ZG","current_icu",0
2020-04-06,"ZG","current_vent",0
2020-04-06,"ZG","total_recovered",52
2020-04-06,"ZG","total_death",3
2020-04-06,"ZH","total_tested",0
2020-04-06,"ZH","total_confirmed",2590
2020-04-06,"ZH","new_hosp",0
2020-04-06,"ZH","current_hosp",198
2020-04-06,"ZH","current_icu",0
2020-04-06,"ZH","current_vent",58
2020-04-06,"ZH","total_recovered",0
2020-04-06,"ZH","total_death",48
2020-04-07,"AG","total_tested",0
2020-04-07,"AG","total_confirmed",760
2020-04-07,"AG","new_hosp",0
2020-04-07,"AG","current_hosp",84
2020-04-07,"AG","current_icu",25
2020-04-07,"AG","current_vent",25
2020-04-07,"AG","total_recovered",170
2020-04-07,"AG","total_death",16
2020-04-07,"AI","total_tested",0
2020-04-07,"AI","total_confirmed",21
2020-04-07,"AI","new_hosp",0
2020-04-07,"AI","current_hosp",0
2020-04-07,"AI","current_icu",0
2020-04-07,"AI","current_vent",0
2020-04-07,"AI","total_recovered",0
2020-04-07,"AI","total_death",0
2020-04-07,"AR","total_tested",0
2020-04-07,"AR","total_confirmed",69
2020-04-07,"AR","new_hosp",0
2020-04-07,"AR","current_hosp",0
2020-04-07,"AR","current_icu",0
2020-04-07,"AR","current_vent",0
2020-04-07,"AR","total_recovered",0
2020-04-07,"AR","total_death",3
2020-04-07,"BE","total_tested",0
2020-04-07,"BE","total_confirmed",1228
2020-04-07,"BE","new_hosp",0
2020-04-07,"BE","current_hosp",122
2020-04-07,"BE","current_icu",34
2020-04-07,"BE","current_vent",26
2020-04-07,"BE","total_recovered",0
2020-04-07,"BE","total_death",33
2020-04-07,"BL","total_tested",0
2020-04-07,"BL","total_confirmed",690
2020-04-07,"BL","new_hosp",0
2020-04-07,"BL","current_hosp",66
2020-04-07,"BL","current_icu",18
2020-04-07,"BL","current_vent",17
2020-04-07,"BL","total_recovered",452
2020-04-07,"BL","total_death",19
2020-04-07,"BS","total_tested",0
2020-04-07,"BS","total_confirmed",813
2020-04-07,"BS","new_hosp",0
2020-04-07,"BS","current_hosp",101
2020-04-07,"BS","current_icu",13
2020-04-07,"BS","current_vent",0
2020-04-07,"BS","total_recovered",508
2020-04-07,"BS","total_death",28
2020-04-07,"FR","total_tested",0
2020-04-07,"FR","total_confirmed",729
2020-04-07,"FR","new_hosp",0
2020-04-07,"FR","current_hosp",78
2020-04-07,"FR","current_icu",22
2020-04-07,"FR","current_vent",0
2020-04-07,"FR","total_recovered",0
2020-04-07,"FR","total_death",44
2020-04-07,"GE","total_tested",16633
2020-04-07,"GE","total_confirmed",3993
2020-04-07,"GE","new_hosp",0
2020-04-07,"GE","current_hosp",412
2020-04-07,"GE","current_icu",51
2020-04-07,"GE","current_vent",48
2020-04-07,"GE","total_recovered",374
2020-04-07,"GE","total_death",118
2020-04-07,"GL","total_tested",0
2020-04-07,"GL","total_confirmed",63
2020-04-07,"GL","new_hosp",0
2020-04-07,"GL","current_hosp",2
2020-04-07,"GL","current_icu",0
2020-04-07,"GL","current_vent",0
