"date","canton","type","cases","gn_a1_code"
2020-04-03,"SZ","total_recovered",75,"CH.SZ"
2020-04-03,"SZ","total_death",4,"CH.SZ"
2020-04-03,"TG","total_tested",0,"CH.TG"
2020-04-03,"TG","total_confirmed",198,"CH.TG"
2020-04-03,"TG","new_hosp",0,"CH.TG"
2020-04-03,"TG","current_hosp",0,"CH.TG"
2020-04-03,"TG","current_icu",0,"CH.TG"
2020-04-03,"TG","current_vent",0,"CH.TG"
2020-04-03,"TG","total_recovered",0,"CH.TG"
2020-04-03,"TG","total_death",5,"CH.TG"
2020-04-03,"TI","total_tested",0,"CH.TI"
2020-04-03,"TI","total_confirmed",2377,"CH.TI"
2020-04-03,"TI","new_hosp",0,"CH.TI"
2020-04-03,"TI","current_hosp",370,"CH.TI"
2020-04-03,"TI","current_icu",75,"CH.TI"
2020-04-03,"TI","current_vent",67,"CH.TI"
2020-04-03,"TI","total_recovered",287,"CH.TI"
2020-04-03,"TI","total_death",155,"CH.TI"
2020-04-03,"UR","total_tested",0,"CH.UR"
2020-04-03,"UR","total_confirmed",62,"CH.UR"
2020-04-03,"UR","new_hosp",0,"CH.UR"
2020-04-03,"UR","current_hosp",6,"CH.UR"
2020-04-03,"UR","current_icu",0,"CH.UR"
2020-04-03,"UR","current_vent",0,"CH.UR"
2020-04-03,"UR","total_recovered",26,"CH.UR"
2020-04-03,"UR","total_death",1,"CH.UR"
2020-04-03,"VD","total_tested",0,"CH.VD"
2020-04-03,"VD","total_confirmed",3915,"CH.VD"
2020-04-03,"VD","new_hosp",0,"CH.VD"
2020-04-03,"VD","current_hosp",375,"CH.VD"
2020-04-03,"VD","current_icu",80,"CH.VD"
2020-04-03,"VD","current_vent",0,"CH.VD"
2020-04-03,"VD","total_recovered",0,"CH.VD"
2020-04-03,"VD","total_death",123,"CH.VD"
2020-04-03,"VS","total_tested",0,"CH.VS"
2020-04-03,"VS","total_confirmed",1273,"CH.VS"
2020-04-03,"VS","new_hosp",0,"CH.VS"
2020-04-03,"VS","current_hosp",144,"CH.VS"
2020-04-03,"VS","current_icu",27,"CH.VS"
2020-04-03,"VS","current_vent",23,"CH.VS"
2020-04-03,"VS","total_recovered",91,"CH.VS"
2020-04-03,"VS","total_death",45,"CH.VS"
2020-04-03,"ZG","total_tested",0,"CH.ZG"
2020-04-03,"ZG","total_confirmed",138,"CH.ZG"
2020-04-03,"ZG","new_hosp",0,"CH.ZG"
2020-04-03,"ZG","current_hosp",0,"CH.ZG"
2020-04-03,"ZG","current_icu",0,"CH.ZG"
2020-04-03,"ZG","current_vent",0,"CH.ZG"
2020-04-03,"ZG","total_recovered",44,"CH.ZG"
2020-04-03,"ZG","total_death",2,"CH.ZG"
2020-04-03,"ZH","total_tested",0,"CH.ZH"
2020-04-03,"ZH","total_confirmed",2452,"CH.ZH"
2020-04-03,"ZH","new_hosp",0,"CH.ZH"
2020-04-03,"ZH","current_hosp",207,"CH.ZH"
2020-04-03,"ZH","current_icu",0,"CH.ZH"
2020-04-03,"ZH","current_vent",57,"CH.ZH"
2020-04-03,"ZH","total_recovered",0,"CH.ZH"
2020-04-03,"ZH","total_death",38,"CH.ZH"
2020-04-04,"AI","total_tested",0,"CH.AI"
2020-04-04,"AI","total_confirmed",21,"CH.AI"
2020-04-04,"AI","new_hosp",0,"CH.AI"
2020-04-04,"AI","current_hosp",0,"CH.AI"
2020-04-04,"AI","current_icu",0,"CH.AI"
2020-04-04,"AI","current_vent",0,"CH.AI"
2020-04-04,"AI","total_recovered",0,"CH.AI"
2020-04-04,"AI","total_death",0,"CH.AI"
2020-04-04,"AR","total_tested",0,"CH.AR"
2020-04-04,"AR","total_confirmed",66,"CH.AR"
2020-04-04,"AR","new_hosp",0,"CH.AR"
2020-04-04,"AR","current_hosp",0,"CH.AR"
2020-04-04,"AR","current_icu",0,"CH.AR"
2020-04-04,"AR","current_vent",0,"CH.AR"
2020-04-04,"AR","total_recovered",0,"CH.AR"
2020-04-04,"AR","total_death",3,"CH.AR"
2020-04-04,"BE","total_tested",0,"CH.BE"
2020-04-04,"BE","total_confirmed",1106,"CH.BE"
2020-04-04,"BE","new_hosp",0,"CH.BE"
2020-04-04,"BE","current_hosp",113,"CH.BE"
2020-04-04,"BE","current_icu",35,"CH.BE"
2020-04-04,"BE","current_vent",28,"CH.BE"
2020-04-04,"BE","total_recovered",0,"CH.BE"
2020-04-04,"BE","total_death",28,"CH.BE"
2020-04-04,"BL","total_tested",0,"CH.BL"
2020-04-04,"BL","total_confirmed",656,"CH.BL"
2020-04-04,"BL","new_hosp",0,"CH.BL"
2020-04-04,"BL","current_hosp",73,"CH.BL"
2020-04-04,"BL","current_icu",19,"CH.BL"
2020-04-04,"BL","current_vent",17,"CH.BL"
2020-04-04,"BL","total_recovered",298,"CH.BL"
2020-04-04,"BL","total_death",19,"CH.BL"
2020-04-04,"BS","total_tested",0,"CH.BS"
2020-04-04,"BS","total_confirmed",771,"CH.BS"
2020-04-04,"BS","new_hosp",0,"CH.BS"
2020-04-04,"BS","current_hosp",112,"CH.BS"
2020-04-04,"BS","current_icu",16,"CH.BS"
2020-04-04,"BS","current_vent",0,"CH.BS"
2020-04-04,"BS","total_recovered",434,"CH.BS"
2020-04-04,"BS","total_death",24,"CH.BS"
2020-04-04,"FL","total_tested",0,NA
2020-04-04,"FL","total_confirmed",77,NA
2020-04-04,"FL","new_hosp",0,NA
2020-04-04,"FL","current_hosp",0,NA
2020-04-04,"FL","current_icu",0,NA
2020-04-04,"FL","current_vent",0,NA
2020-04-04,"FL","total_recovered",0,NA
2020-04-04,"FL","total_death",1,NA
2020-04-04,"FR","total_tested",0,"CH.FR"
2020-04-04,"FR","total_confirmed",638,"CH.FR"
2020-04-04,"FR","new_hosp",0,"CH.FR"
2020-04-04,"FR","current_hosp",89,"CH.FR"
2020-04-04,"FR","current_icu",21,"CH.FR"
2020-04-04,"FR","current_vent",0,"CH.FR"
2020-04-04,"FR","total_recovered",0,"CH.FR"
2020-04-04,"FR","total_death",37,"CH.FR"
2020-04-04,"GE","total_tested",15077,"CH.GE"
2020-04-04,"GE","total_confirmed",3683,"CH.GE"
2020-04-04,"GE","new_hosp",0,"CH.GE"
2020-04-04,"GE","current_hosp",421,"CH.GE"
2020-04-04,"GE","current_icu",61,"CH.GE"
2020-04-04,"GE","current_vent",51,"CH.GE"
2020-04-04,"GE","total_recovered",305,"CH.GE"
2020-04-04,"GE","total_death",93,"CH.GE"
2020-04-04,"JU","total_tested",0,"CH.JU"
2020-04-04,"JU","total_confirmed",153,"CH.JU"
2020-04-04,"JU","new_hosp",0,"CH.JU"
2020-04-04,"JU","current_hosp",24,"CH.JU"
2020-04-04,"JU","current_icu",3,"CH.JU"
2020-04-04,"JU","current_vent",0,"CH.JU"
2020-04-04,"JU","total_recovered",0,"CH.JU"
2020-04-04,"JU","total_death",0,"CH.JU"
2020-04-04,"LU","total_tested",0,"CH.LU"
2020-04-04,"LU","total_confirmed",469,"CH.LU"
2020-04-04,"LU","new_hosp",0,"CH.LU"
2020-04-04,"LU","current_hosp",49,"CH.LU"
2020-04-04,"LU","current_icu",12,"CH.LU"
2020-04-04,"LU","current_vent",0,"CH.LU"
2020-04-04,"LU","total_recovered",0,"CH.LU"
2020-04-04,"LU","total_death",7,"CH.LU"
2020-04-04,"NE","total_tested",0,"CH.NE"
2020-04-04,"NE","total_confirmed",449,"CH.NE"
2020-04-04,"NE","new_hosp",0,"CH.NE"
2020-04-04,"NE","current_hosp",59,"CH.NE"
2020-04-04,"NE","current_icu",10,"CH.NE"
2020-04-04,"NE","current_vent",9,"CH.NE"
2020-04-04,"NE","total_recovered",0,"CH.NE"
2020-04-04,"NE","total_death",24,"CH.NE"
2020-04-04,"NW","total_tested",0,"CH.NW"
2020-04-04,"NW","total_confirmed",80,"CH.NW"
2020-04-04,"NW","new_hosp",0,"CH.NW"
2020-04-04,"NW","current_hosp",0,"CH.NW"
2020-04-04,"NW","current_icu",0,"CH.NW"
2020-04-04,"NW","current_vent",0,"CH.NW"
2020-04-04,"NW","total_recovered",0,"CH.NW"
2020-04-04,"NW","total_death",0,"CH.NW"
2020-04-04,"SG","total_tested",0,"CH.SG"
2020-04-04,"SG","total_confirmed",504,"CH.SG"
2020-04-04,"SG","new_hosp",0,"CH.SG"
2020-04-04,"SG","current_hosp",79,"CH.SG"
2020-04-04,"SG","current_icu",13,"CH.SG"
2020-04-04,"SG","current_vent",0,"CH.SG"
2020-04-04,"SG","total_recovered",62,"CH.SG"
2020-04-04,"SG","total_death",9,"CH.SG"
2020-04-04,"SH","total_tested",0,"CH.SH"
2020-04-04,"SH","total_confirmed",47,"CH.SH"
2020-04-04,"SH","new_hosp",0,"CH.SH"
2020-04-04,"SH","current_hosp",12,"CH.SH"
2020-04-04,"SH","current_icu",3,"CH.SH"
2020-04-04,"SH","current_vent",0,"CH.SH"
2020-04-04,"SH","total_recovered",0,"CH.SH"
2020-04-04,"SH","total_death",1,"CH.SH"
2020-04-04,"SO","total_tested",0,"CH.SO"
2020-04-04,"SO","total_confirmed",250,"CH.SO"
2020-04-04,"SO","new_hosp",0,"CH.SO"
2020-04-04,"SO","current_hosp",0,"CH.SO"
2020-04-04,"SO","current_icu",0,"CH.SO"
2020-04-04,"SO","current_vent",0,"CH.SO"
2020-04-04,"SO","total_recovered",0,"CH.SO"
2020-04-04,"SO","total_death",3,"CH.SO"
2020-04-04,"SZ","total_tested",0,"CH.SZ"
2020-04-04,"SZ","total_confirmed",168,"CH.SZ"
2020-04-04,"SZ","new_hosp",0,"CH.SZ"
2020-04-04,"SZ","current_hosp",0,"CH.SZ"
2020-04-04,"SZ","current_icu",0,"CH.SZ"
2020-04-04,"SZ","current_vent",0,"CH.SZ"
2020-04-04,"SZ","total_recovered",92,"CH.SZ"
2020-04-04,"SZ","total_death",5,"CH.SZ"
2020-04-04,"TG","total_tested",0,"CH.TG"
2020-04-04,"TG","total_confirmed",208,"CH.TG"
2020-04-04,"TG","new_hosp",0,"CH.TG"
2020-04-04,"TG","current_hosp",0,"CH.TG"
2020-04-04,"TG","current_icu",0,"CH.TG"
2020-04-04,"TG","current_vent",0,"CH.TG"
2020-04-04,"TG","total_recovered",0,"CH.TG"
2020-04-04,"TG","total_death",5,"CH.TG"
2020-04-04,"TI","total_tested",0,"CH.TI"
2020-04-04,"TI","total_confirmed",2422,"CH.TI"
2020-04-04,"TI","new_hosp",0,"CH.TI"
2020-04-04,"TI","current_hosp",363,"CH.TI"
2020-04-04,"TI","current_icu",72,"CH.TI"
2020-04-04,"TI","current_vent",67,"CH.TI"
2020-04-04,"TI","total_recovered",314,"CH.TI"
2020-04-04,"TI","total_death",165,"CH.TI"
2020-04-04,"UR","total_tested",0,"CH.UR"
2020-04-04,"UR","total_confirmed",66,"CH.UR"
2020-04-04,"UR","new_hosp",0,"CH.UR"
2020-04-04,"UR","current_hosp",6,"CH.UR"
2020-04-04,"UR","current_icu",0,"CH.UR"
2020-04-04,"UR","current_vent",0,"CH.UR"
2020-04-04,"UR","total_recovered",26,"CH.UR"
2020-04-04,"UR","total_death",1,"CH.UR"
2020-04-04,"VD","total_tested",0,"CH.VD"
2020-04-04,"VD","total_confirmed",4035,"CH.VD"
2020-04-04,"VD","new_hosp",0,"CH.VD"
2020-04-04,"VD","current_hosp",373,"CH.VD"
2020-04-04,"VD","current_icu",80,"CH.VD"
2020-04-04,"VD","current_vent",0,"CH.VD"
2020-04-04,"VD","total_recovered",0,"CH.VD"
2020-04-04,"VD","total_death",138,"CH.VD"
2020-04-04,"VS","total_tested",0,"CH.VS"
2020-04-04,"VS","total_confirmed",1319,"CH.VS"
2020-04-04,"VS","new_hosp",0,"CH.VS"
2020-04-04,"VS","current_hosp",142,"CH.VS"
2020-04-04,"VS","current_icu",26,"CH.VS"
2020-04-04,"VS","current_vent",21,"CH.VS"
2020-04-04,"VS","total_recovered",95,"CH.VS"
2020-04-04,"VS","total_death",51,"CH.VS"
2020-04-04,"ZG","total_tested",0,"CH.ZG"
2020-04-04,"ZG","total_confirmed",146,"CH.ZG"
2020-04-04,"ZG","new_hosp",0,"CH.ZG"
2020-04-04,"ZG","current_hosp",0,"CH.ZG"
2020-04-04,"ZG","current_icu",0,"CH.ZG"
2020-04-04,"ZG","current_vent",0,"CH.ZG"
2020-04-04,"ZG","total_recovered",46,"CH.ZG"
2020-04-04,"ZG","total_death",2,"CH.ZG"
2020-04-04,"ZH","total_tested",0,"CH.ZH"
2020-04-04,"ZH","total_confirmed",2492,"CH.ZH"
2020-04-04,"ZH","new_hosp",0,"CH.ZH"
2020-04-04,"ZH","current_hosp",194,"CH.ZH"
2020-04-04,"ZH","current_icu",0,"CH.ZH"
2020-04-04,"ZH","current_vent",59,"CH.ZH"
2020-04-04,"ZH","total_recovered",0,"CH.ZH"
2020-04-04,"ZH","total_death",41,"CH.ZH"
2020-04-05,"AR","total_tested",0,"CH.AR"
2020-04-05,"AR","total_confirmed",67,"CH.AR"
2020-04-05,"AR","new_hosp",0,"CH.AR"
2020-04-05,"AR","current_hosp",0,"CH.AR"
2020-04-05,"AR","current_icu",0,"CH.AR"
2020-04-05,"AR","current_vent",0,"CH.AR"
2020-04-05,"AR","total_recovered",0,"CH.AR"
2020-04-05,"AR","total_death",3,"CH.AR"
2020-04-05,"BE","total_tested",0,"CH.BE"
2020-04-05,"BE","total_confirmed",1137,"CH.BE"
2020-04-05,"BE","new_hosp",0,"CH.BE"
2020-04-05,"BE","current_hosp",110,"CH.BE"
2020-04-05,"BE","current_icu",30,"CH.BE"
2020-04-05,"BE","current_vent",25,"CH.BE"
2020-04-05,"BE","total_recovered",0,"CH.BE"
2020-04-05,"BE","total_death",28,"CH.BE"
2020-04-05,"BL","total_tested",0,"CH.BL"
2020-04-05,"BL","total_confirmed",670,"CH.BL"
2020-04-05,"BL","new_hosp",0,"CH.BL"
2020-04-05,"BL","current_hosp",73,"CH.BL"
2020-04-05,"BL","current_icu",19,"CH.BL"
2020-04-05,"BL","current_vent",17,"CH.BL"
2020-04-05,"BL","total_recovered",369,"CH.BL"
2020-04-05,"BL","total_death",19,"CH.BL"
2020-04-05,"BS","total_tested",0,"CH.BS"
2020-04-05,"BS","total_confirmed",794,"CH.BS"
2020-04-05,"BS","new_hosp",0,"CH.BS"
2020-04-05,"BS","current_hosp",106,"CH.BS"
2020-04-05,"BS","current_icu",15,"CH.BS"
2020-04-05,"BS","current_vent",0,"CH.BS"
2020-04-05,"BS","total_recovered",460,"CH.BS"
2020-04-05,"BS","total_death",26,"CH.BS"
2020-04-05,"FL","total_tested",0,NA
2020-04-05,"FL","total_confirmed",77,NA
2020-04-05,"FL","new_hosp",0,NA
2020-04-05,"FL","current_hosp",0,NA
2020-04-05,"FL","current_icu",0,NA
2020-04-05,"FL","current_vent",0,NA
2020-04-05,"FL","total_recovered",0,NA
2020-04-05,"FL","total_death",1,NA
2020-04-05,"FR","total_tested",0,"CH.FR"
2020-04-05,"FR","total_confirmed",669,"CH.FR"
2020-04-05,"FR","new_hosp",0,"CH.FR"
2020-04-05,"FR","current_hosp",87,"CH.FR"
2020-04-05,"FR","current_icu",20,"CH.FR"
2020-04-05,"FR","current_vent",0,"CH.FR"
2020-04-05,"FR","total_recovered",0,"CH.FR"
2020-04-05,"FR","total_death",40,"CH.FR"
2020-04-05,"GE","total_tested",15407,"CH.GE"
2020-04-05,"GE","total_confirmed",3750,"CH.GE"
2020-04-05,"GE","new_hosp",0,"CH.GE"
2020-04-05,"GE","current_hosp",424,"CH.GE"
2020-04-05,"GE","current_icu",56,"CH.GE"
2020-04-05,"GE","current_vent",50,"CH.GE"
2020-04-05,"GE","total_recovered",327,"CH.GE"
2020-04-05,"GE","total_death",100,"CH.GE"
2020-04-05,"GR","total_tested",0,"CH.GR"
2020-04-05,"GR","total_confirmed",646,"CH.GR"
2020-04-05,"GR","new_hosp",0,"CH.GR"
2020-04-05,"GR","current_hosp",49,"CH.GR"
2020-04-05,"GR","current_icu",0,"CH.GR"
2020-04-05,"GR","current_vent",0,"CH.GR"
2020-04-05,"GR","total_recovered",0,"CH.GR"
2020-04-05,"GR","total_death",30,"CH.GR"
2020-04-05,"JU","total_tested",0,"CH.JU"
2020-04-05,"JU","total_confirmed",156,"CH.JU"
2020-04-05,"JU","new_hosp",0,"CH.JU"
2020-04-05,"JU","current_hosp",25,"CH.JU"
2020-04-05,"JU","current_icu",3,"CH.JU"
2020-04-05,"JU","current_vent",0,"CH.JU"
2020-04-05,"JU","total_recovered",0,"CH.JU"
2020-04-05,"JU","total_death",0,"CH.JU"
2020-04-05,"LU","total_tested",0,"CH.LU"
2020-04-05,"LU","total_confirmed",478,"CH.LU"
2020-04-05,"LU","new_hosp",0,"CH.LU"
2020-04-05,"LU","current_hosp",49,"CH.LU"
2020-04-05,"LU","current_icu",12,"CH.LU"
2020-04-05,"LU","current_vent",0,"CH.LU"
2020-04-05,"LU","total_recovered",0,"CH.LU"
2020-04-05,"LU","total_death",9,"CH.LU"
2020-04-05,"NE","total_tested",0,"CH.NE"
2020-04-05,"NE","total_confirmed",459,"CH.NE"
2020-04-05,"NE","new_hosp",0,"CH.NE"
2020-04-05,"NE","current_hosp",58,"CH.NE"
2020-04-05,"NE","current_icu",12,"CH.NE"
2020-04-05,"NE","current_vent",8,"CH.NE"
2020-04-05,"NE","total_recovered",0,"CH.NE"
2020-04-05,"NE","total_death",26,"CH.NE"
2020-04-05,"NW","total_tested",0,"CH.NW"
2020-04-05,"NW","total_confirmed",80,"CH.NW"
2020-04-05,"NW","new_hosp",0,"CH.NW"
2020-04-05,"NW","current_hosp",0,"CH.NW"
2020-04-05,"NW","current_icu",0,"CH.NW"
2020-04-05,"NW","current_vent",0,"CH.NW"
2020-04-05,"NW","total_recovered",0,"CH.NW"
2020-04-05,"NW","total_death",0,"CH.NW"
2020-04-05,"SG","total_tested",0,"CH.SG"
2020-04-05,"SG","total_confirmed",515,"CH.SG"
2020-04-05,"SG","new_hosp",0,"CH.SG"
2020-04-05,"SG","current_hosp",70,"CH.SG"
2020-04-05,"SG","current_icu",13,"CH.SG"
2020-04-05,"SG","current_vent",0,"CH.SG"
2020-04-05,"SG","total_recovered",70,"CH.SG"
2020-04-05,"SG","total_death",9,"CH.SG"
2020-04-05,"SH","total_tested",0,"CH.SH"
2020-04-05,"SH","total_confirmed",49,"CH.SH"
2020-04-05,"SH","new_hosp",0,"CH.SH"
2020-04-05,"SH","current_hosp",12,"CH.SH"
2020-04-05,"SH","current_icu",3,"CH.SH"
2020-04-05,"SH","current_vent",0,"CH.SH"
2020-04-05,"SH","total_recovered",0,"CH.SH"
2020-04-05,"SH","total_death",1,"CH.SH"
2020-04-05,"SO","total_tested",0,"CH.SO"
2020-04-05,"SO","total_confirmed",258,"CH.SO"
2020-04-05,"SO","new_hosp",0,"CH.SO"
2020-04-05,"SO","current_hosp",16,"CH.SO"
2020-04-05,"SO","current_icu",0,"CH.SO"
2020-04-05,"SO","current_vent",0,"CH.SO"
2020-04-05,"SO","total_recovered",0,"CH.SO"
2020-04-05,"SO","total_death",3,"CH.SO"
2020-04-05,"SZ","total_tested",0,"CH.SZ"
2020-04-05,"SZ","total_confirmed",170,"CH.SZ"
2020-04-05,"SZ","new_hosp",0,"CH.SZ"
2020-04-05,"SZ","current_hosp",0,"CH.SZ"
2020-04-05,"SZ","current_icu",0,"CH.SZ"
2020-04-05,"SZ","current_vent",0,"CH.SZ"
2020-04-05,"SZ","total_recovered",93,"CH.SZ"
2020-04-05,"SZ","total_death",5,"CH.SZ"
2020-04-05,"TG","total_tested",0,"CH.TG"
2020-04-05,"TG","total_confirmed",213,"CH.TG"
2020-04-05,"TG","new_hosp",0,"CH.TG"
2020-04-05,"TG","current_hosp",0,"CH.TG"
2020-04-05,"TG","current_icu",0,"CH.TG"
2020-04-05,"TG","current_vent",0,"CH.TG"
2020-04-05,"TG","total_recovered",0,"CH.TG"
2020-04-05,"TG","total_death",7,"CH.TG"
2020-04-05,"TI","total_tested",0,"CH.TI"
2020-04-05,"TI","total_confirmed",2508,"CH.TI"
2020-04-05,"TI","new_hosp",0,"CH.TI"
2020-04-05,"TI","current_hosp",362,"CH.TI"
2020-04-05,"TI","current_icu",74,"CH.TI"
2020-04-05,"TI","current_vent",61,"CH.TI"
2020-04-05,"TI","total_recovered",340,"CH.TI"
2020-04-05,"TI","total_death",177,"CH.TI"
2020-04-05,"UR","total_tested",0,"CH.UR"
2020-04-05,"UR","total_confirmed",67,"CH.UR"
2020-04-05,"UR","new_hosp",0,"CH.UR"
2020-04-05,"UR","current_hosp",5,"CH.UR"
2020-04-05,"UR","current_icu",0,"CH.UR"
2020-04-05,"UR","current_vent",0,"CH.UR"
2020-04-05,"UR","total_recovered",26,"CH.UR"
2020-04-05,"UR","total_death",2,"CH.UR"
2020-04-05,"VD","total_tested",0,"CH.VD"
2020-04-05,"VD","total_confirmed",4115,"CH.VD"
2020-04-05,"VD","new_hosp",0,"CH.VD"
2020-04-05,"VD","current_hosp",377,"CH.VD"
2020-04-05,"VD","current_icu",78,"CH.VD"
2020-04-05,"VD","current_vent",0,"CH.VD"
2020-04-05,"VD","total_recovered",0,"CH.VD"
2020-04-05,"VD","total_death",147,"CH.VD"
2020-04-05,"VS","total_tested",0,"CH.VS"
2020-04-05,"VS","total_confirmed",1356,"CH.VS"
2020-04-05,"VS","new_hosp",0,"CH.VS"
2020-04-05,"VS","current_hosp",151,"CH.VS"
2020-04-05,"VS","current_icu",26,"CH.VS"
2020-04-05,"VS","current_vent",21,"CH.VS"
2020-04-05,"VS","total_recovered",0,"CH.VS"
2020-04-05,"VS","total_death",53,"CH.VS"
2020-04-05,"ZH","total_tested",0,"CH.ZH"
2020-04-05,"ZH","total_confirmed",2522,"CH.ZH"
2020-04-05,"ZH","new_hosp",0,"CH.ZH"
2020-04-05,"ZH","current_hosp",194,"CH.ZH"
2020-04-05,"ZH","current_icu",0,"CH.ZH"
2020-04-05,"ZH","current_vent",59,"CH.ZH"
2020-04-05,"ZH","total_recovered",0,"CH.ZH"
2020-04-05,"ZH","total_death",45,"CH.ZH"
2020-04-06,"AG","total_tested",0,"CH.AG"
2020-04-06,"AG","total_confirmed",727,"CH.AG"
2020-04-06,"AG","new_hosp",0,"CH.AG"
2020-04-06,"AG","current_hosp",82,"CH.AG"
2020-04-06,"AG","current_icu",25,"CH.AG"
2020-04-06,"AG","current_vent",24,"CH.AG"
2020-04-06,"AG","total_recovered",0,"CH.AG"
2020-04-06,"AG","total_death",13,"CH.AG"
2020-04-06,"AI","total_tested",0,"CH.AI"
2020-04-06,"AI","total_confirmed",21,"CH.AI"
2020-04-06,"AI","new_hosp",0,"CH.AI"
2020-04-06,"AI","current_hosp",0,"CH.AI"
2020-04-06,"AI","current_icu",0,"CH.AI"
2020-04-06,"AI","current_vent",0,"CH.AI"
2020-04-06,"AI","total_recovered",0,"CH.AI"
2020-04-06,"AI","total_death",0,"CH.AI"
2020-04-06,"AR","total_tested",0,"CH.AR"
2020-04-06,"AR","total_confirmed",69,"CH.AR"
2020-04-06,"AR","new_hosp",0,"CH.AR"
2020-04-06,"AR","current_hosp",0,"CH.AR"
2020-04-06,"AR","current_icu",0,"CH.AR"
2020-04-06,"AR","current_vent",0,"CH.AR"
2020-04-06,"AR","total_recovered",0,"CH.AR"
2020-04-06,"AR","total_death",3,"CH.AR"
2020-04-06,"BE","total_tested",0,"CH.BE"
2020-04-06,"BE","total_confirmed",1173,"CH.BE"
2020-04-06,"BE","new_hosp",0,"CH.BE"
2020-04-06,"BE","current_hosp",117,"CH.BE"
2020-04-06,"BE","current_icu",35,"CH.BE"
2020-04-06,"BE","current_vent",30,"CH.BE"
2020-04-06,"BE","total_recovered",0,"CH.BE"
2020-04-06,"BE","total_death",31,"CH.BE"
2020-04-06,"BL","total_tested",0,"CH.BL"
2020-04-06,"BL","total_confirmed",682,"CH.BL"
2020-04-06,"BL","new_hosp",0,"CH.BL"
2020-04-06,"BL","current_hosp",67,"CH.BL"
2020-04-06,"BL","current_icu",17,"CH.BL"
2020-04-06,"BL","current_vent",17,"CH.BL"
2020-04-06,"BL","total_recovered",412,"CH.BL"
2020-04-06,"BL","total_death",19,"CH.BL"
2020-04-06,"BS","total_tested",0,"CH.BS"
2020-04-06,"BS","total_confirmed",803,"CH.BS"
2020-04-06,"BS","new_hosp",0,"CH.BS"
2020-04-06,"BS","current_hosp",99,"CH.BS"
2020-04-06,"BS","current_icu",13,"CH.BS"
2020-04-06,"BS","current_vent",0,"CH.BS"
2020-04-06,"BS","total_recovered",481,"CH.BS"
2020-04-06,"BS","total_death",26,"CH.BS"
2020-04-06,"FR","total_tested",0,"CH.FR"
2020-04-06,"FR","total_confirmed",689,"CH.FR"
2020-04-06,"FR","new_hosp",0,"CH.FR"
2020-04-06,"FR","current_hosp",87,"CH.FR"
2020-04-06,"FR","current_icu",19,"CH.FR"
2020-04-06,"FR","current_vent",0,"CH.FR"
2020-04-06,"FR","total_recovered",0,"CH.FR"
2020-04-06,"FR","total_death",41,"CH.FR"
2020-04-06,"GE","total_tested",16001,"CH.GE"
2020-04-06,"GE","total_confirmed",3862,"CH.GE"
2020-04-06,"GE","new_hosp",0,"CH.GE"
2020-04-06,"GE","current_hosp",418,"CH.GE"
2020-04-06,"GE","current_icu",56,"CH.GE"
2020-04-06,"GE","current_vent",50,"CH.GE"
2020-04-06,"GE","total_recovered",345,"CH.GE"
2020-04-06,"GE","total_death",111,"CH.GE"
2020-04-06,"GL","total_tested",0,"CH.GL"
2020-04-06,"GL","total_confirmed",63,"CH.GL"
2020-04-06,"GL","new_hosp",0,"CH.GL"
2020-04-06,"GL","current_hosp",2,"CH.GL"
2020-04-06,"GL","current_icu",0,"CH.GL"
2020-04-06,"GL","current_vent",0,"CH.GL"
2020-04-06,"GL","total_recovered",0,"CH.GL"
2020-04-06,"GL","total_death",2,"CH.GL"
2020-04-06,"GR","total_tested",0,"CH.GR"
2020-04-06,"GR","total_confirmed",657,"CH.GR"
2020-04-06,"GR","new_hosp",0,"CH.GR"
2020-04-06,"GR","current_hosp",52,"CH.GR"
2020-04-06,"GR","current_icu",0,"CH.GR"
2020-04-06,"GR","current_vent",0,"CH.GR"
2020-04-06,"GR","total_recovered",0,"CH.GR"
2020-04-06,"GR","total_death",31,"CH.GR"
2020-04-06,"JU","total_tested",0,"CH.JU"
2020-04-06,"JU","total_confirmed",160,"CH.JU"
2020-04-06,"JU","new_hosp",0,"CH.JU"
2020-04-06,"JU","current_hosp",22,"CH.JU"
2020-04-06,"JU","current_icu",3,"CH.JU"
2020-04-06,"JU","current_vent",0,"CH.JU"
2020-04-06,"JU","total_recovered",0,"CH.JU"
2020-04-06,"JU","total_death",0,"CH.JU"
2020-04-06,"LU","total_tested",0,"CH.LU"
2020-04-06,"LU","total_confirmed",497,"CH.LU"
2020-04-06,"LU","new_hosp",0,"CH.LU"
2020-04-06,"LU","current_hosp",61,"CH.LU"
2020-04-06,"LU","current_icu",6,"CH.LU"
2020-04-06,"LU","current_vent",0,"CH.LU"
2020-04-06,"LU","total_recovered",0,"CH.LU"
2020-04-06,"LU","total_death",9,"CH.LU"
2020-04-06,"NE","total_tested",0,"CH.NE"
2020-04-06,"NE","total_confirmed",466,"CH.NE"
2020-04-06,"NE","new_hosp",0,"CH.NE"
2020-04-06,"NE","current_hosp",59,"CH.NE"
2020-04-06,"NE","current_icu",10,"CH.NE"
2020-04-06,"NE","current_vent",8,"CH.NE"
2020-04-06,"NE","total_recovered",0,"CH.NE"
2020-04-06,"NE","total_death",30,"CH.NE"
2020-04-06,"NW","total_tested",0,"CH.NW"
2020-04-06,"NW","total_confirmed",86,"CH.NW"
2020-04-06,"NW","new_hosp",0,"CH.NW"
